sample,test_size,alpha,actual_prop,pred_prop,abs_error,acc,f_score,thr,acc2,thr2,quantifier,model,pt
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
5,10,0.05,0.0,0.01,0.01,0.9,0.0,0.10299873352050781,1.0,0.5,DyS,googlenet,1
5,10,0.05,0.0,0.01,0.01,0.9,0.0,0.10299873352050781,1.0,0.5,HDy,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
5,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
5,10,0.05,0.0,0.02,0.02,0.9,0.0,0.10299873352050781,1.0,0.5,SMM,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
6,10,0.05,0.0,0.1,0.1,0.9,0.0,0.25,0.9,0.25,X,googlenet,1
6,10,0.05,0.0,0.1,0.1,0.9,0.0,0.25,0.9,0.25,MAX,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
6,10,0.05,0.0,0.02,0.02,0.9,0.0,0.29829978942871094,1.0,0.5,DyS,googlenet,1
6,10,0.05,0.0,0.01,0.01,0.9,0.0,0.29829978942871094,1.0,0.5,HDy,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
6,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
6,10,0.05,0.0,0.06,0.06,0.9,0.0,0.29829978942871094,0.9,0.25,SMM,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
7,10,0.05,0.0,0.01,0.01,0.9,0.0,0.07969856262207031,1.0,0.5,DyS,googlenet,1
7,10,0.05,0.0,0.01,0.01,0.9,0.0,0.07969856262207031,1.0,0.5,HDy,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
7,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
7,10,0.05,0.0,0.01,0.01,0.9,0.0,0.07969856262207031,1.0,0.5,SMM,googlenet,1
8,10,0.05,0.0,0.1,0.1,0.9,0.0,0.5,0.9,0.5,CC,googlenet,1
8,10,0.05,0.0,0.1,0.1,0.9,0.0,0.5,0.9,0.5,ACC,googlenet,1
