sample,test_size,alpha,actual_prop,pred_prop,abs_error,acc,f_score,thr,acc2,thr2,quantifier,model,pt
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
1,10,0.0,0.0,0.01,0.01,0.9,0.0,0.024099349975585938,1.0,0.5,DyS,googlenet,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,googlenet,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,googlenet,1
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
2,10,0.0,0.0,0.01,0.01,1.0,0.0,0.05090141296386719,1.0,0.5,DyS,googlenet,1
2,10,0.0,0.0,0.01,0.01,1.0,0.0,0.05090141296386719,1.0,0.5,HDy,googlenet,1
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
2,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,googlenet,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
3,10,0.0,0.0,0.01,0.01,1.0,0.0,0.05090141296386719,1.0,0.5,DyS,googlenet,1
3,10,0.0,0.0,0.01,0.01,1.0,0.0,0.05090141296386719,1.0,0.5,HDy,googlenet,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
3,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
3,10,0.0,0.0,0.01,0.01,1.0,0.0,0.05090141296386719,1.0,0.5,SMM,googlenet,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
4,10,0.0,0.0,0.01,0.01,0.9,0.0,0.06609916687011719,1.0,0.5,DyS,googlenet,1
4,10,0.0,0.0,0.01,0.01,0.9,0.0,0.06609916687011719,1.0,0.5,HDy,googlenet,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
4,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
4,10,0.0,0.0,0.01,0.01,0.9,0.0,0.06609916687011719,1.0,0.5,SMM,googlenet,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
5,10,0.0,0.0,0.01,0.01,1.0,0.0,0.07710075378417969,1.0,0.5,DyS,googlenet,1
5,10,0.0,0.0,0.01,0.01,1.0,0.0,0.07710075378417969,1.0,0.5,HDy,googlenet,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
5,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
5,10,0.0,0.0,0.01,0.01,1.0,0.0,0.07710075378417969,1.0,0.5,SMM,googlenet,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
6,10,0.0,0.0,0.01,0.01,0.9,0.0,0.0031986236572265625,1.0,0.5,DyS,googlenet,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,googlenet,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,googlenet,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
7,10,0.0,0.0,0.01,0.01,1.0,0.0,0.07200050354003906,1.0,0.5,DyS,googlenet,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,googlenet,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
7,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
7,10,0.0,0.0,0.01,0.01,1.0,0.0,0.07200050354003906,1.0,0.5,SMM,googlenet,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
8,10,0.0,0.0,0.01,0.01,1.0,0.0,0.05090141296386719,1.0,0.5,DyS,googlenet,1
8,10,0.0,0.0,0.01,0.01,1.0,0.0,0.05090141296386719,1.0,0.5,HDy,googlenet,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
8,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,googlenet,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
9,10,0.0,0.0,0.1,0.1,0.9,0.0,0.25,0.9,0.25,X,googlenet,1
9,10,0.0,0.0,0.1,0.1,0.9,0.0,0.25,0.9,0.25,MAX,googlenet,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
9,10,0.0,0.0,0.01,0.01,1.0,0.0,0.47950172424316406,1.0,0.5,DyS,googlenet,1
9,10,0.0,0.0,0.01,0.01,1.0,0.0,0.47950172424316406,1.0,0.5,HDy,googlenet,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
9,10,0.0,0.0,0.1,0.1,0.9,0.0,0.25,0.9,0.25,FM,googlenet,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
9,10,0.0,0.0,0.06,0.06,1.0,0.0,0.47950172424316406,0.9,0.25,SMM,googlenet,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
10,10,0.0,0.0,0.01,0.01,1.0,0.0,0.05090141296386719,1.0,0.5,DyS,googlenet,1
10,10,0.0,0.0,0.01,0.01,1.0,0.0,0.05090141296386719,1.0,0.5,HDy,googlenet,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
10,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,googlenet,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
1,10,0.05,0.0,0.1,0.1,0.9,0.0,0.125,0.9,0.125,X,googlenet,1
1,10,0.05,0.0,0.1,0.1,0.9,0.0,0.125,0.9,0.125,MAX,googlenet,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
1,10,0.05,0.0,0.01,0.01,1.0,0.0,0.15780067443847656,1.0,0.5,DyS,googlenet,1
1,10,0.05,0.0,0.01,0.01,1.0,0.0,0.15780067443847656,1.0,0.5,HDy,googlenet,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
1,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
1,10,0.05,0.0,0.01,0.01,1.0,0.0,0.15780067443847656,1.0,0.5,SMM,googlenet,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
2,10,0.05,0.0,0.01,0.01,0.9,0.0,0.027498245239257812,1.0,0.5,DyS,googlenet,1
2,10,0.05,0.0,0.01,0.01,0.9,0.0,0.027498245239257812,1.0,0.5,HDy,googlenet,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
2,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
2,10,0.05,0.0,0.01,0.01,0.9,0.0,0.027498245239257812,1.0,0.5,SMM,googlenet,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
3,10,0.05,0.0,0.01,0.01,0.9,0.0,0.018899917602539062,1.0,0.5,DyS,googlenet,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,googlenet,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,googlenet,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
4,10,0.05,0.0,0.01,0.01,1.0,0.0,0.024400711059570312,1.0,0.5,DyS,googlenet,1
4,10,0.05,0.0,0.01,0.01,1.0,0.0,0.024400711059570312,1.0,0.5,HDy,googlenet,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
5,10,0.05,0.0,0.01,0.01,0.9,0.0,0.0045986175537109375,1.0,0.5,DyS,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
6,10,0.05,0.0,0.01,0.01,1.0,0.0,0.009901046752929688,1.0,0.5,DyS,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
7,10,0.05,0.0,0.01,0.01,1.0,0.0,0.08170127868652344,1.0,0.5,DyS,googlenet,1
7,10,0.05,0.0,0.01,0.01,1.0,0.0,0.08170127868652344,1.0,0.5,HDy,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
7,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
7,10,0.05,0.0,0.01,0.01,1.0,0.0,0.08170127868652344,1.0,0.5,SMM,googlenet,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
8,10,0.05,0.0,0.01,0.01,1.0,0.0,0.024400711059570312,1.0,0.5,DyS,googlenet,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,googlenet,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,googlenet,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
9,10,0.05,0.0,0.01,0.01,1.0,0.0,0.07710075378417969,1.0,0.5,DyS,googlenet,1
9,10,0.05,0.0,0.01,0.01,1.0,0.0,0.07710075378417969,1.0,0.5,HDy,googlenet,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
9,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
9,10,0.05,0.0,0.01,0.01,1.0,0.0,0.07710075378417969,1.0,0.5,SMM,googlenet,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
