sample,test_size,alpha,actual_prop,pred_prop,abs_error,acc,f_score,thr,acc2,thr2,quantifier,model,pt
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
4,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
5,10,0.0,0.0,1.0,1.0,0.4,0.0,1.9073486328125e-06,0.7,0.00390625,T50,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
5,10,0.0,0.0,0.01,0.01,1.0,0.0,0.0058002471923828125,1.0,0.5,DyS,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
5,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,resnet50,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
6,10,0.0,0.0,1.0,1.0,0.8,0.0,1.9073486328125e-06,1.0,0.5,T50,resnet50,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
6,10,0.0,0.0,0.01,0.01,1.0,0.0,0.0024013519287109375,1.0,0.5,DyS,resnet50,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,resnet50,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
6,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
7,10,0.0,0.0,0.1,0.1,0.9,0.0,0.0078125,0.9,0.0078125,X,resnet50,1
7,10,0.0,0.0,0.1,0.1,0.9,0.0,0.0078125,0.9,0.0078125,MAX,resnet50,1
7,10,0.0,0.0,1.0,1.0,0.6,0.0,1.9073486328125e-06,0.8,0.00390625,T50,resnet50,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
7,10,0.0,0.0,0.01,0.01,1.0,0.0,0.012701034545898438,1.0,0.5,DyS,resnet50,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,resnet50,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
7,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
8,10,0.0,0.0,1.0,1.0,0.5,0.0,1.9073486328125e-06,0.7,0.00390625,T50,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
8,10,0.0,0.0,0.01,0.01,1.0,0.0,0.0052013397216796875,1.0,0.5,DyS,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
8,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
9,10,0.0,0.0,1.0,1.0,0.5,0.0,1.9073486328125e-06,0.7,0.00390625,T50,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
9,10,0.0,0.0,0.01,0.01,1.0,0.0,0.0056018829345703125,1.0,0.5,DyS,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
9,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
10,10,0.0,0.0,1.0,1.0,0.7,0.0,1.9073486328125e-06,0.8,0.00390625,T50,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
10,10,0.0,0.0,0.01,0.01,0.9,0.0,0.0053997039794921875,1.0,0.5,DyS,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
10,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,resnet50,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
1,10,0.05,0.0,1.0,1.0,0.5,0.0,1.9073486328125e-06,0.9,0.00390625,T50,resnet50,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
1,10,0.05,0.0,0.01,0.01,0.9,0.0,0.0045986175537109375,1.0,0.5,DyS,resnet50,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,resnet50,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
1,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
2,10,0.05,0.0,1.0,1.0,0.7,0.0,1.9073486328125e-06,0.8,0.00390625,T50,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
2,10,0.05,0.0,0.01,0.01,1.0,0.0,0.0048007965087890625,1.0,0.5,DyS,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
2,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
3,10,0.05,0.0,1.0,1.0,0.7,0.0,1.9073486328125e-06,0.9,0.00390625,T50,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
3,10,0.05,0.0,0.01,0.01,1.0,0.0,0.0043010711669921875,1.0,0.5,DyS,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
3,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
4,10,0.05,0.0,1.0,1.0,0.9,0.0,1.9073486328125e-06,0.9,0.00390625,T50,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
4,10,0.05,0.0,0.01,0.01,1.0,0.0,0.0047016143798828125,1.0,0.5,DyS,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
4,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
5,10,0.05,0.0,1.0,1.0,0.5,0.0,1.9073486328125e-06,0.8,0.00390625,T50,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
5,10,0.05,0.0,0.01,0.01,1.0,0.0,0.0058002471923828125,1.0,0.5,DyS,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
5,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
6,10,0.05,0.0,1.0,1.0,0.6,0.0,1.9073486328125e-06,0.8,0.00390625,T50,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
6,10,0.05,0.0,0.01,0.01,0.9,0.0,0.0045986175537109375,1.0,0.5,DyS,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
6,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
7,10,0.05,0.0,1.0,1.0,0.7,0.0,1.9073486328125e-06,0.9,0.00390625,T50,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
7,10,0.05,0.0,0.01,0.01,0.9,0.0,0.0045986175537109375,1.0,0.5,DyS,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
7,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
8,10,0.05,0.0,0.1,0.1,0.9,0.0,0.0078125,0.9,0.0078125,X,resnet50,1
8,10,0.05,0.0,0.1,0.1,0.9,0.0,0.0078125,0.9,0.0078125,MAX,resnet50,1
8,10,0.05,0.0,1.0,1.0,0.6,0.0,1.9073486328125e-06,0.8,0.00390625,T50,resnet50,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
8,10,0.05,0.0,0.01,0.01,1.0,0.0,0.012701034545898438,1.0,0.5,DyS,resnet50,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,resnet50,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
8,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
9,10,0.05,0.0,1.0,1.0,0.8,0.0,1.9073486328125e-06,0.8,0.00390625,T50,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
9,10,0.05,0.0,0.01,0.01,1.0,0.0,0.0048007965087890625,1.0,0.5,DyS,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
9,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
