sample,test_size,alpha,actual_prop,pred_prop,abs_error,acc,f_score,thr,acc2,thr2,quantifier,model,pt
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
1,10,0.0,0.0,0.01,0.01,1.0,0.0,0.0058002471923828125,1.0,0.5,X,resnet50,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
1,10,0.0,0.0,0.01,0.01,1.0,0.0,0.0058002471923828125,1.0,0.5,DyS,resnet50,1
1,10,0.0,0.0,0.01,0.01,1.0,0.0,0.0058002471923828125,1.0,0.5,HDy,resnet50,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
1,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
1,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
2,10,0.0,0.0,0.09,0.09,1.0,0.0,0.17510032653808594,0.9,0.125,X,resnet50,1
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
2,10,0.0,0.0,0.01,0.01,1.0,0.0,0.17510032653808594,1.0,0.5,DyS,resnet50,1
2,10,0.0,0.0,0.01,0.01,1.0,0.0,0.17510032653808594,1.0,0.5,HDy,resnet50,1
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
2,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
2,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
2,10,0.0,0.0,0.01,0.01,1.0,0.0,0.17510032653808594,1.0,0.5,SMM,resnet50,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
3,10,0.0,0.0,0.01,0.01,0.9,0.0,0.020299911499023438,1.0,0.5,X,resnet50,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
3,10,0.0,0.0,0.01,0.01,0.9,0.0,0.020299911499023438,1.0,0.5,DyS,resnet50,1
3,10,0.0,0.0,0.01,0.01,0.9,0.0,0.020299911499023438,1.0,0.5,HDy,resnet50,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
3,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
3,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
4,10,0.0,0.0,0.01,0.01,1.0,0.0,0.025800704956054688,1.0,0.5,X,resnet50,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
4,10,0.0,0.0,0.01,0.01,1.0,0.0,0.025800704956054688,1.0,0.5,DyS,resnet50,1
4,10,0.0,0.0,0.01,0.01,1.0,0.0,0.025800704956054688,1.0,0.5,HDy,resnet50,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
4,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
4,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
5,10,0.0,0.0,0.01,0.01,0.9,0.0,0.022798538208007812,1.0,0.5,X,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
5,10,0.0,0.0,0.01,0.01,0.9,0.0,0.022798538208007812,1.0,0.5,DyS,resnet50,1
5,10,0.0,0.0,0.01,0.01,0.9,0.0,0.022798538208007812,1.0,0.5,HDy,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
5,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
5,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
6,10,0.0,0.0,0.09,0.09,1.0,0.0,0.2267017364501953,0.9,0.125,X,resnet50,1
6,10,0.0,0.0,0.1,0.1,0.9,0.0,0.125,0.9,0.125,MAX,resnet50,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
6,10,0.0,0.0,0.01,0.01,1.0,0.0,0.2267017364501953,1.0,0.5,DyS,resnet50,1
6,10,0.0,0.0,0.01,0.01,1.0,0.0,0.2267017364501953,1.0,0.5,HDy,resnet50,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
6,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
6,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
6,10,0.0,0.0,0.02,0.02,1.0,0.0,0.2267017364501953,1.0,0.5,SMM,resnet50,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
7,10,0.0,0.0,0.01,0.01,0.9,0.0,0.0003986358642578125,1.0,0.5,X,resnet50,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
7,10,0.0,0.0,0.01,0.01,0.9,0.0,0.0003986358642578125,1.0,0.5,DyS,resnet50,1
7,10,0.0,0.0,0.01,0.01,0.9,0.0,0.0003986358642578125,1.0,0.5,HDy,resnet50,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
7,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
7,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
8,10,0.0,0.0,0.01,0.01,0.9,0.0,0.0016994476318359375,1.0,0.5,X,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
8,10,0.0,0.0,0.01,0.01,0.9,0.0,0.0016994476318359375,1.0,0.5,DyS,resnet50,1
8,10,0.0,0.0,0.01,0.01,0.9,0.0,0.0016994476318359375,1.0,0.5,HDy,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
8,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
8,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
9,10,0.0,0.0,0.01,0.01,0.9,0.0,0.0054988861083984375,1.0,0.5,X,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
9,10,0.0,0.0,0.01,0.01,0.9,0.0,0.0054988861083984375,1.0,0.5,DyS,resnet50,1
9,10,0.0,0.0,0.01,0.01,0.9,0.0,0.0054988861083984375,1.0,0.5,HDy,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
9,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
9,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
10,10,0.0,0.0,0.01,0.01,0.9,0.0,0.0007991790771484375,1.0,0.5,X,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
10,10,0.0,0.0,0.01,0.01,0.9,0.0,0.0007991790771484375,1.0,0.5,DyS,resnet50,1
10,10,0.0,0.0,0.01,0.01,0.9,0.0,0.0007991790771484375,1.0,0.5,HDy,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
10,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
10,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
1,10,0.05,0.0,0.09,0.09,1.0,0.0,0.21180152893066406,0.9,0.125,X,resnet50,1
1,10,0.05,0.0,0.1,0.1,0.9,0.0,0.125,0.9,0.125,MAX,resnet50,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
1,10,0.05,0.0,0.01,0.01,1.0,0.0,0.21180152893066406,1.0,0.5,DyS,resnet50,1
1,10,0.05,0.0,0.01,0.01,1.0,0.0,0.21180152893066406,1.0,0.5,HDy,resnet50,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
1,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
1,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
1,10,0.05,0.0,0.02,0.02,1.0,0.0,0.21180152893066406,1.0,0.5,SMM,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
2,10,0.05,0.0,0.01,0.01,0.9,0.0,0.0035991668701171875,1.0,0.5,X,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
2,10,0.05,0.0,0.01,0.01,0.9,0.0,0.0035991668701171875,1.0,0.5,DyS,resnet50,1
2,10,0.05,0.0,0.01,0.01,0.9,0.0,0.0035991668701171875,1.0,0.5,HDy,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
2,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
2,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
3,10,0.05,0.0,0.01,0.01,0.9,0.0,0.021799087524414062,1.0,0.5,X,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
3,10,0.05,0.0,0.01,0.01,0.9,0.0,0.021799087524414062,1.0,0.5,DyS,resnet50,1
3,10,0.05,0.0,0.01,0.01,0.9,0.0,0.021799087524414062,1.0,0.5,HDy,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
3,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
3,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
4,10,0.05,0.0,0.01,0.01,1.0,0.0,0.06210136413574219,1.0,0.5,X,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
4,10,0.05,0.0,0.01,0.01,1.0,0.0,0.06210136413574219,1.0,0.5,DyS,resnet50,1
4,10,0.05,0.0,0.01,0.01,1.0,0.0,0.06210136413574219,1.0,0.5,HDy,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
4,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
4,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
5,10,0.05,0.0,0.01,0.01,0.9,0.0,0.0016994476318359375,1.0,0.5,X,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
5,10,0.05,0.0,0.01,0.01,0.9,0.0,0.0016994476318359375,1.0,0.5,DyS,resnet50,1
5,10,0.05,0.0,0.01,0.01,0.9,0.0,0.0016994476318359375,1.0,0.5,HDy,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
5,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
5,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
6,10,0.05,0.0,0.01,0.01,0.9,0.0,0.012498855590820312,1.0,0.5,X,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
6,10,0.05,0.0,0.01,0.01,0.9,0.0,0.012498855590820312,1.0,0.5,DyS,resnet50,1
6,10,0.05,0.0,0.01,0.01,0.9,0.0,0.012498855590820312,1.0,0.5,HDy,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
6,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
6,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
7,10,0.05,0.0,0.01,0.01,0.9,0.0,0.0006999969482421875,1.0,0.5,X,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
7,10,0.05,0.0,0.01,0.01,0.9,0.0,0.0006999969482421875,1.0,0.5,DyS,resnet50,1
7,10,0.05,0.0,0.01,0.01,0.9,0.0,0.0006999969482421875,1.0,0.5,HDy,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
7,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
7,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
8,10,0.05,0.0,0.01,0.01,1.0,0.0,0.0020008087158203125,1.0,0.5,X,resnet50,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
8,10,0.05,0.0,0.01,0.01,1.0,0.0,0.0020008087158203125,1.0,0.5,DyS,resnet50,1
8,10,0.05,0.0,0.01,0.01,1.0,0.0,0.0020008087158203125,1.0,0.5,HDy,resnet50,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
8,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
8,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
9,10,0.05,0.0,0.01,0.01,1.0,0.0,0.0038013458251953125,1.0,0.5,X,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
9,10,0.05,0.0,0.01,0.01,1.0,0.0,0.0038013458251953125,1.0,0.5,DyS,resnet50,1
9,10,0.05,0.0,0.01,0.01,1.0,0.0,0.0038013458251953125,1.0,0.5,HDy,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
9,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
9,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
