sample,test_size,alpha,actual_prop,pred_prop,abs_error,acc,f_score,thr,acc2,thr2,quantifier,model,pt
9,10,0.05,0.0,0.33,0.33,0.6,0.0,0.6243991851806641,0.7,0.75,EMQ,resnet50,1
9,10,0.05,0.0,0.4,0.4,0.6,0.0,0.5,0.6,0.5,FM,resnet50,1
9,10,0.05,0.0,0.37,0.37,0.6,0.0,0.6243991851806641,0.6,0.5,FMM,resnet50,1
9,10,0.05,0.0,0.34,0.34,0.6,0.0,0.6243991851806641,0.7,0.75,SMM,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
10,10,0.05,0.0,0.01,0.01,0.9,0.0,0.2497997283935547,1.0,0.5,X,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
10,10,0.05,0.0,0.01,0.01,0.9,0.0,0.2497997283935547,1.0,0.5,DyS,resnet50,1
10,10,0.05,0.0,0.01,0.01,0.9,0.0,0.2497997283935547,1.0,0.5,HDy,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
10,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
10,10,0.05,0.0,0.02,0.02,0.9,0.0,0.2497997283935547,1.0,0.5,SMM,resnet50,1
1,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,CC,resnet50,1
1,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,ACC,resnet50,1
1,10,0.1,0.1,0.3,0.2,0.8,0.5,0.25,0.8,0.25,X,resnet50,1
1,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MAX,resnet50,1
1,10,0.1,0.1,0.13,0.03,0.9,0.6666666666666666,0.7354984283447266,1.0,0.75,T50,resnet50,1
1,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MS,resnet50,1
1,10,0.1,0.1,0.17,0.07,0.9,0.6666666666666666,0.7354984283447266,0.9,0.5,DyS,resnet50,1
1,10,0.1,0.1,0.23,0.13,0.8,0.5,0.3547992706298828,0.9,0.5,HDy,resnet50,1
1,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,SORD,resnet50,1
1,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MS2,resnet50,1
1,10,0.1,0.1,0.17,0.07,0.9,0.6666666666666666,0.7354984283447266,0.9,0.5,EMQ,resnet50,1
1,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,FM,resnet50,1
1,10,0.1,0.1,0.19,0.09,0.9,0.6666666666666666,0.7354984283447266,0.9,0.5,FMM,resnet50,1
1,10,0.1,0.1,0.24,0.14,0.8,0.5,0.3547992706298828,0.9,0.5,SMM,resnet50,1
2,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,CC,resnet50,1
2,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,ACC,resnet50,1
2,10,0.1,0.1,0.19,0.09,0.9,0.6666666666666666,0.7046985626220703,0.9,0.5,X,resnet50,1
2,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MAX,resnet50,1
2,10,0.1,0.1,0.13,0.03,0.9,0.6666666666666666,0.7046985626220703,1.0,0.75,T50,resnet50,1
2,10,0.1,0.1,0.19,0.09,0.9,0.6666666666666666,0.7046985626220703,0.9,0.5,MS,resnet50,1
2,10,0.1,0.1,0.15,0.05,0.9,0.6666666666666666,0.7046985626220703,0.9,0.5,DyS,resnet50,1
2,10,0.1,0.1,0.16,0.06,0.9,0.6666666666666666,0.7046985626220703,0.9,0.5,HDy,resnet50,1
2,10,0.1,0.1,0.19,0.09,0.9,0.6666666666666666,0.7046985626220703,0.9,0.5,SORD,resnet50,1
2,10,0.1,0.1,0.19,0.09,0.9,0.6666666666666666,0.7046985626220703,0.9,0.5,MS2,resnet50,1
2,10,0.1,0.1,0.14,0.04,0.9,0.6666666666666666,0.7046985626220703,1.0,0.75,EMQ,resnet50,1
2,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,FM,resnet50,1
2,10,0.1,0.1,0.18,0.08,0.9,0.6666666666666666,0.7046985626220703,0.9,0.5,FMM,resnet50,1
2,10,0.1,0.1,0.18,0.08,0.9,0.6666666666666666,0.7046985626220703,0.9,0.5,SMM,resnet50,1
3,10,0.1,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,CC,resnet50,1
3,10,0.1,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,ACC,resnet50,1
3,10,0.1,0.1,0.5,0.4,0.6,0.33333333333333337,0.25,0.6,0.25,X,resnet50,1
3,10,0.1,0.1,0.4,0.3,0.7,0.4,0.375,0.7,0.375,MAX,resnet50,1
3,10,0.1,0.1,0.13,0.03,0.9,0.6666666666666666,0.9806995391845703,1.0,0.984375,T50,resnet50,1
3,10,0.1,0.1,0.32,0.22,0.7,0.4,0.4555988311767578,0.8,0.5,MS,resnet50,1
3,10,0.1,0.1,0.38,0.28,0.7,0.4,0.4555988311767578,0.7,0.375,DyS,resnet50,1
3,10,0.1,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,HDy,resnet50,1
3,10,0.1,0.1,0.32,0.22,0.7,0.4,0.4555988311767578,0.8,0.5,SORD,resnet50,1
3,10,0.1,0.1,0.32,0.22,0.7,0.4,0.4555988311767578,0.8,0.5,MS2,resnet50,1
3,10,0.1,0.1,0.37,0.27,0.7,0.4,0.4555988311767578,0.7,0.375,EMQ,resnet50,1
3,10,0.1,0.1,0.4,0.3,0.7,0.4,0.375,0.7,0.375,FM,resnet50,1
3,10,0.1,0.1,0.31,0.21,0.7,0.4,0.4555988311767578,0.8,0.5,FMM,resnet50,1
3,10,0.1,0.1,0.38,0.28,0.7,0.4,0.4555988311767578,0.7,0.375,SMM,resnet50,1
4,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,CC,resnet50,1
4,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,ACC,resnet50,1
4,10,0.1,0.1,0.19,0.09,0.9,0.6666666666666666,0.9507999420166016,0.9,0.5,X,resnet50,1
4,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MAX,resnet50,1
4,10,0.1,0.1,0.13,0.03,0.9,0.6666666666666666,0.9507999420166016,1.0,0.96875,T50,resnet50,1
4,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MS,resnet50,1
4,10,0.1,0.1,0.22,0.12,0.8,0.5,0.0072994232177734375,0.9,0.5,DyS,resnet50,1
4,10,0.1,0.1,0.16,0.06,0.9,0.6666666666666666,0.9507999420166016,0.9,0.5,HDy,resnet50,1
4,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,SORD,resnet50,1
4,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MS2,resnet50,1
4,10,0.1,0.1,0.19,0.09,0.9,0.6666666666666666,0.9507999420166016,0.9,0.5,EMQ,resnet50,1
4,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,FM,resnet50,1
4,10,0.1,0.1,0.19,0.09,0.9,0.6666666666666666,0.9507999420166016,0.9,0.5,FMM,resnet50,1
4,10,0.1,0.1,0.19,0.09,0.9,0.6666666666666666,0.9507999420166016,0.9,0.5,SMM,resnet50,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
5,10,0.1,0.1,0.19,0.09,1.0,1.0,0.4684009552001953,0.9,0.25,X,resnet50,1
5,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.25,0.9,0.25,MAX,resnet50,1
5,10,0.1,0.1,0.13,0.03,1.0,1.0,0.4684009552001953,1.0,0.5,T50,resnet50,1
5,10,0.1,0.1,0.11,0.01,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
5,10,0.1,0.1,0.21,0.11,0.9,0.6666666666666666,0.25,0.9,0.25,DyS,resnet50,1
5,10,0.1,0.1,0.22,0.12,0.9,0.6666666666666666,0.2272014617919922,0.9,0.25,HDy,resnet50,1
5,10,0.1,0.1,0.11,0.01,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
5,10,0.1,0.1,0.11,0.01,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
5,10,0.1,0.1,0.14,0.04,1.0,1.0,0.4684009552001953,1.0,0.5,EMQ,resnet50,1
5,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.25,0.9,0.25,FM,resnet50,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,resnet50,1
5,10,0.1,0.1,0.22,0.12,0.9,0.6666666666666666,0.2272014617919922,0.9,0.25,SMM,resnet50,1
6,10,0.1,0.1,0.4,0.3,0.7,0.4,0.5,0.7,0.5,CC,resnet50,1
6,10,0.1,0.1,0.4,0.3,0.7,0.4,0.5,0.7,0.5,ACC,resnet50,1
6,10,0.1,0.1,0.5,0.4,0.6,0.33333333333333337,0.25,0.6,0.25,X,resnet50,1
6,10,0.1,0.1,0.4,0.3,0.7,0.4,0.5,0.7,0.5,MAX,resnet50,1
6,10,0.1,0.1,0.26,0.16,0.9,0.6666666666666666,0.6754016876220703,0.8,0.65625,T50,resnet50,1
6,10,0.1,0.1,0.4,0.3,0.7,0.4,0.5,0.7,0.5,MS,resnet50,1
6,10,0.1,0.1,0.4,0.3,0.7,0.4,0.5,0.7,0.5,DyS,resnet50,1
6,10,0.1,0.1,0.54,0.44,0.6,0.33333333333333337,0.2001018524169922,0.6,0.25,HDy,resnet50,1
6,10,0.1,0.1,0.4,0.3,0.7,0.4,0.5,0.7,0.5,SORD,resnet50,1
6,10,0.1,0.1,0.4,0.3,0.7,0.4,0.5,0.7,0.5,MS2,resnet50,1
6,10,0.1,0.1,0.41,0.31,0.7,0.4,0.5,0.7,0.5,EMQ,resnet50,1
6,10,0.1,0.1,0.4,0.3,0.7,0.4,0.5,0.7,0.5,FM,resnet50,1
6,10,0.1,0.1,0.39,0.29,0.7,0.4,0.6258983612060547,0.7,0.5,FMM,resnet50,1
6,10,0.1,0.1,0.41,0.31,0.7,0.4,0.5,0.7,0.5,SMM,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
7,10,0.1,0.1,0.09,0.01,1.0,1.0,0.9999980926513672,1.0,0.5,X,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
7,10,0.1,0.1,0.13,0.03,0.9,0.6666666666666666,0.1919994354248047,1.0,0.5,T50,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
7,10,0.1,0.1,0.14,0.04,0.9,0.6666666666666666,0.1919994354248047,1.0,0.5,DyS,resnet50,1
7,10,0.1,0.1,0.15,0.05,0.9,0.6666666666666666,0.1919994354248047,1.0,0.5,HDy,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
7,10,0.1,0.1,0.11,0.01,1.0,1.0,0.5,1.0,0.5,EMQ,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
7,10,0.1,0.1,0.09,0.01,1.0,1.0,0.9999980926513672,1.0,0.5,FMM,resnet50,1
7,10,0.1,0.1,0.13,0.03,0.9,0.6666666666666666,0.1919994354248047,1.0,0.5,SMM,resnet50,1
8,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,CC,resnet50,1
8,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,ACC,resnet50,1
8,10,0.1,0.1,0.19,0.09,0.8,0.0,0.9895000457763672,0.9,0.5,X,resnet50,1
8,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MAX,resnet50,1
8,10,0.1,0.1,0.13,0.03,0.8,0.0,0.9895000457763672,0.8,0.9921875,T50,resnet50,1
8,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MS,resnet50,1
8,10,0.1,0.1,0.22,0.12,0.9,0.6666666666666666,0.018800735473632812,0.9,0.5,DyS,resnet50,1
8,10,0.1,0.1,0.22,0.12,0.9,0.6666666666666666,0.018800735473632812,0.9,0.5,HDy,resnet50,1
8,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,SORD,resnet50,1
8,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MS2,resnet50,1
8,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,EMQ,resnet50,1
8,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,FM,resnet50,1
8,10,0.1,0.1,0.19,0.09,0.8,0.0,0.9895000457763672,0.9,0.5,FMM,resnet50,1
8,10,0.1,0.1,0.19,0.09,0.8,0.0,0.9895000457763672,0.9,0.5,SMM,resnet50,1
9,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,CC,resnet50,1
9,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,ACC,resnet50,1
9,10,0.1,0.1,0.3,0.2,0.8,0.5,0.25,0.8,0.25,X,resnet50,1
9,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MAX,resnet50,1
9,10,0.1,0.1,0.13,0.03,1.0,1.0,0.7562007904052734,1.0,0.875,T50,resnet50,1
9,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MS,resnet50,1
9,10,0.1,0.1,0.17,0.07,1.0,1.0,0.7562007904052734,0.9,0.5,DyS,resnet50,1
9,10,0.1,0.1,0.23,0.13,0.9,0.6666666666666666,0.4097003936767578,0.9,0.5,HDy,resnet50,1
9,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,SORD,resnet50,1
9,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MS2,resnet50,1
9,10,0.1,0.1,0.18,0.08,1.0,1.0,0.7562007904052734,0.9,0.5,EMQ,resnet50,1
9,10,0.1,0.1,0.3,0.2,0.8,0.5,0.25,0.8,0.25,FM,resnet50,1
9,10,0.1,0.1,0.19,0.09,1.0,1.0,0.7562007904052734,0.9,0.5,FMM,resnet50,1
9,10,0.1,0.1,0.24,0.14,0.9,0.6666666666666666,0.4097003936767578,0.9,0.5,SMM,resnet50,1
10,10,0.1,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,CC,resnet50,1
10,10,0.1,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,ACC,resnet50,1
10,10,0.1,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,X,resnet50,1
10,10,0.1,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,MAX,resnet50,1
10,10,0.1,0.1,0.13,0.03,0.9,0.6666666666666666,0.9658985137939453,1.0,0.96875,T50,resnet50,1
10,10,0.1,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,MS,resnet50,1
10,10,0.1,0.1,0.32,0.22,0.7,0.4,0.13849830627441406,0.8,0.5,DyS,resnet50,1
10,10,0.1,0.1,0.27,0.17,0.9,0.6666666666666666,0.8728008270263672,0.8,0.5,HDy,resnet50,1
10,10,0.1,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,SORD,resnet50,1
10,10,0.1,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,MS2,resnet50,1
10,10,0.1,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,EMQ,resnet50,1
10,10,0.1,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,FM,resnet50,1
10,10,0.1,0.1,0.29,0.19,0.9,0.6666666666666666,0.8728008270263672,0.8,0.5,FMM,resnet50,1
10,10,0.1,0.1,0.32,0.22,0.7,0.4,0.13849830627441406,0.8,0.5,SMM,resnet50,1
1,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,CC,resnet50,1
1,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,ACC,resnet50,1
1,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,X,resnet50,1
1,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,MAX,resnet50,1
1,10,0.15,0.1,0.0,0.1,0.9,0.0,0.984375,0.9,0.984375,T50,resnet50,1
1,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,MS,resnet50,1
1,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,DyS,resnet50,1
1,10,0.15,0.1,0.15,0.05,1.0,1.0,0.9600009918212891,0.9,0.875,HDy,resnet50,1
1,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,SORD,resnet50,1
1,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,MS2,resnet50,1
1,10,0.15,0.1,0.28,0.18,0.8,0.5,0.8271999359130859,0.8,0.5,EMQ,resnet50,1
1,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,FM,resnet50,1
1,10,0.15,0.1,0.29,0.19,0.8,0.5,0.8271999359130859,0.8,0.5,FMM,resnet50,1
1,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,SMM,resnet50,1
2,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,CC,resnet50,1
2,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,ACC,resnet50,1
2,10,0.15,0.1,0.19,0.09,1.0,1.0,0.9800014495849609,0.9,0.5,X,resnet50,1
2,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MAX,resnet50,1
2,10,0.15,0.1,0.13,0.03,1.0,1.0,0.9800014495849609,1.0,0.984375,T50,resnet50,1
2,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MS,resnet50,1
2,10,0.15,0.1,0.22,0.12,0.8,0.5,0.06109809875488281,0.9,0.5,DyS,resnet50,1
2,10,0.15,0.1,0.19,0.09,1.0,1.0,0.9800014495849609,0.9,0.5,HDy,resnet50,1
2,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,SORD,resnet50,1
2,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MS2,resnet50,1
2,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,EMQ,resnet50,1
2,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,FM,resnet50,1
2,10,0.15,0.1,0.19,0.09,1.0,1.0,0.9800014495849609,0.9,0.5,FMM,resnet50,1
2,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,SMM,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
3,10,0.15,0.1,0.09,0.01,1.0,1.0,0.9998989105224609,1.0,0.5,X,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
3,10,0.15,0.1,0.13,0.03,0.9,0.6666666666666666,0.1592998504638672,1.0,0.5,T50,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
3,10,0.15,0.1,0.16,0.06,0.9,0.6666666666666666,0.1592998504638672,0.9,0.15625,DyS,resnet50,1
3,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.15625,0.9,0.15625,HDy,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
3,10,0.15,0.1,0.11,0.01,1.0,1.0,0.5,1.0,0.5,EMQ,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
3,10,0.15,0.1,0.09,0.01,1.0,1.0,0.9998989105224609,1.0,0.5,FMM,resnet50,1
3,10,0.15,0.1,0.15,0.05,0.9,0.6666666666666666,0.1592998504638672,1.0,0.5,SMM,resnet50,1
4,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,CC,resnet50,1
4,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,ACC,resnet50,1
4,10,0.15,0.1,0.19,0.09,0.9,0.6666666666666666,0.8487987518310547,0.9,0.5,X,resnet50,1
4,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MAX,resnet50,1
4,10,0.15,0.1,0.13,0.03,0.9,0.6666666666666666,0.8487987518310547,1.0,0.875,T50,resnet50,1
4,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MS,resnet50,1
4,10,0.15,0.1,0.22,0.12,0.9,0.6666666666666666,0.1830005645751953,0.9,0.5,DyS,resnet50,1
4,10,0.15,0.1,0.24,0.14,0.9,0.6666666666666666,0.1830005645751953,0.9,0.5,HDy,resnet50,1
4,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,SORD,resnet50,1
4,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MS2,resnet50,1
4,10,0.15,0.1,0.18,0.08,0.9,0.6666666666666666,0.8487987518310547,0.9,0.5,EMQ,resnet50,1
4,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,FM,resnet50,1
4,10,0.15,0.1,0.19,0.09,0.9,0.6666666666666666,0.8487987518310547,0.9,0.5,FMM,resnet50,1
4,10,0.15,0.1,0.23,0.13,0.9,0.6666666666666666,0.1830005645751953,0.9,0.5,SMM,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
5,10,0.15,0.1,0.09,0.01,1.0,1.0,0.9999980926513672,1.0,0.5,X,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
5,10,0.15,0.1,0.13,0.03,0.9,0.6666666666666666,0.05729866027832031,1.0,0.5,T50,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
5,10,0.15,0.1,0.12,0.02,0.9,0.6666666666666666,0.05729866027832031,1.0,0.5,DyS,resnet50,1
5,10,0.15,0.1,0.13,0.03,0.9,0.6666666666666666,0.05729866027832031,1.0,0.5,HDy,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,EMQ,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
5,10,0.15,0.1,0.09,0.01,1.0,1.0,0.9999980926513672,1.0,0.5,FMM,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,resnet50,1
6,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,CC,resnet50,1
6,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,ACC,resnet50,1
6,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,X,resnet50,1
6,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,MAX,resnet50,1
6,10,0.15,0.1,0.26,0.16,0.9,0.6666666666666666,0.9526004791259766,0.8,0.5,T50,resnet50,1
6,10,0.15,0.1,0.31,0.21,0.8,0.5,0.1252002716064453,0.8,0.5,MS,resnet50,1
6,10,0.15,0.1,0.34,0.24,0.8,0.5,0.1252002716064453,0.8,0.5,DyS,resnet50,1
6,10,0.15,0.1,0.37,0.27,0.8,0.5,0.1252002716064453,0.7,0.125,HDy,resnet50,1
6,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,SORD,resnet50,1
6,10,0.15,0.1,0.31,0.21,0.8,0.5,0.1252002716064453,0.8,0.5,MS2,resnet50,1
6,10,0.15,0.1,0.31,0.21,0.8,0.5,0.1252002716064453,0.8,0.5,EMQ,resnet50,1
6,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,FM,resnet50,1
6,10,0.15,0.1,0.29,0.19,0.9,0.6666666666666666,0.9526004791259766,0.8,0.5,FMM,resnet50,1
6,10,0.15,0.1,0.32,0.22,0.8,0.5,0.1252002716064453,0.8,0.5,SMM,resnet50,1
7,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,CC,resnet50,1
7,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,ACC,resnet50,1
7,10,0.15,0.1,0.19,0.09,0.9,0.6666666666666666,0.9844989776611328,0.9,0.5,X,resnet50,1
7,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MAX,resnet50,1
7,10,0.15,0.1,0.0,0.1,0.9,0.0,0.9921875,0.9,0.9921875,T50,resnet50,1
7,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MS,resnet50,1
7,10,0.15,0.1,0.22,0.12,0.8,0.5,0.05489921569824219,0.9,0.5,DyS,resnet50,1
7,10,0.15,0.1,0.22,0.12,0.8,0.5,0.05489921569824219,0.9,0.5,HDy,resnet50,1
7,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,SORD,resnet50,1
7,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MS2,resnet50,1
7,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,EMQ,resnet50,1
