score,class
0.5163,0
0.5163,1
0.5163,0
0.5163,1
0.5163,0
0.5163,0
0.5163,0
0.5163,1
0.5163,0
0.5163,0
0.5163,1
0.5163,0
0.5163,1
0.5163,0
0.5163,1
0.5163,1
0.5163,1
0.5163,1
0.5163,0
0.5163,1
0.5163,1
0.5163,1
0.5163,1
0.5163,0
0.5163,0
0.5163,1
0.5163,1
0.5163,0
0.5163,1
0.5163,0
0.5163,1
0.5163,1
0.5163,1
0.5163,1
0.5163,1
0.5163,0
0.5163,1
0.5163,1
0.5163,1
0.5163,1
0.5163,0
0.5163,1
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,1
0.5163,0
0.5163,0
0.5163,1
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,1
0.5163,1
0.5163,0
0.5163,1
0.5163,1
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,1
0.5163,0
0.5163,1
0.5163,1
0.5163,1
0.5163,0
0.5163,1
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,1
0.5163,1
0.5163,1
0.5163,1
0.5163,1
0.5163,0
0.5163,1
0.5163,0
0.5163,0
0.5163,1
0.5163,1
0.5163,1
0.5163,0
0.5163,1
0.5163,0
0.5163,1
0.5163,0
0.5163,1
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,1
0.5163,0
0.5163,1
0.5163,1
0.5163,0
0.5163,0
0.5163,1
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,1
0.5163,0
0.5163,0
0.5163,0
0.5163,1
0.5163,1
0.5163,1
0.5163,0
0.5163,1
0.5163,1
0.5163,0
0.5163,0
0.5163,1
0.5163,1
0.5163,0
0.5163,1
0.5163,0
0.5163,1
0.5163,0
0.5163,0
0.5163,0
0.5163,1
0.5163,1
0.5163,0
0.5163,0
0.5163,1
0.5163,1
0.5163,0
0.5163,1
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,1
0.5163,0
0.5163,0
0.5163,0
0.5163,1
0.5163,1
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,1
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,0
0.5163,1
0.5163,0
0.5163,0
0.5163,0
0.5163,1
0.5163,1
0.5163,0
0.5163,1
0.5163,0
0.5163,1
0.5163,0
0.5163,0
